title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
Comments of the Edison Electric Institute on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4-000 - EEI Comments on DOE Large Load ANOPR (FINAL 11.21.25).pdf', 'file_desc': 'Comments of the Edison Electric Institute', 'file_size': 474975, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=61B343ED-DD2F-C71E-9E51-9AA7E0A00000'}]","['AUTHOR: Edison Electric Institute', 'AGENT: Edison Electric Institute', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the California Department of Water Resources State Water Project on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 DWR Comments Large Load ANOPR.pdf', 'file_desc': 'No description given', 'file_size': 254974, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C2C5063E-5FEB-C0CB-9F76-9AA7DD100000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: California Department of Water Resources State Water Project', 'AGENT: Spiegel & McDiarmid LLP']"
Comments of Emerald AI on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Emerald AI_large load ANOPR Comments VF.pdf', 'file_desc': 'Comments supporting software-defined flexibility for large load interconnections', 'file_size': 157459, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6F3E77B5-D1BC-C928-904E-9AA7D1200000'}, {'file_name': 'Emerald AI_large load ANOPR Cover Letter.pdf', 'file_desc': 'No description given', 'file_size': 62081, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C30E4881-A47A-C9B4-9B33-9AA7D1200000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Emerald AI', 'AGENT: No Organization Found']"
Initial Comments of OpenAI Group PBC in response to the Advanced Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'OpenAI FERC ANOPR.pdf', 'file_desc': 'No description given', 'file_size': 83196, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CF0175EB-AEB8-C97B-9D0C-9AA7C1300000'}]","['AGENT: No Organization Found', 'AUTHOR: OpenAI Group PBC', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of esVolta, LP under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: esVolta, LP', 'AGENT: esVolta, LP', 'RECIPIENT: Office of the Secretary, FERC']"
"Motion to Intervene and Initial Comments of New England Consumer-Owned Systems and Energy New England, LLC on the Advance Notice of Proposed Rulemaking under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 NECOS_ENE Comments on DOE Large Load ANOPR_11_21_2025.pdf', 'file_desc': 'No description given', 'file_size': 644990, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4AA4CE16-5567-C71B-8824-9AA7B9600002'}]","['AUTHOR: Westfield Gas & Electric Light Department', 'AGENT: Duncan & Allen LLP', 'AGENT: Duncan & Allen LLP', 'AUTHOR: ENERGY NEW ENGLAND, LLC', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: BELMONT MUNICIPAL LIGHT DEPARTMENT', 'AGENT: Duncan & Allen LLP', 'AGENT: Duncan & Allen LLP', 'AGENT: Duncan & Allen LLP', 'AUTHOR: Georgetown Municipal Light Department', 'AGENT: Duncan & Allen LLP', 'AUTHOR: Groveland Electric Light Department', 'AUTHOR: HINGHAM MUNICIPAL LIGHTING PLANT', 'AGENT: Duncan & Allen LLP', 'AUTHOR: HUDSON LIGHT & POWER DEPARTMENT', 'AUTHOR: Littleton Electric Light & Water Department', 'AUTHOR: MERRIMAC MUNICIPAL LIGHT DEPARTMENT', 'AUTHOR: Middleborough Gas & Electric Department', 'AUTHOR: Middleton Electric Light Department', 'AGENT: Duncan & Allen LLP', 'AUTHOR: Norwood Light & Broadband Department', 'AGENT: Duncan & Allen LLP', 'AUTHOR: Block Island Utility District', 'AUTHOR: Braintree Electric Light Department', 'AUTHOR: Concord Municipal Light Plant', 'AUTHOR: Danvers Electric Division', 'AGENT: Duncan & Allen LLP', 'AGENT: Duncan & Allen LLP', 'AGENT: Duncan & Allen LLP', 'AGENT: Duncan & Allen LLP', 'AGENT: Duncan & Allen LLP', 'AGENT: Duncan & Allen LLP', 'AUTHOR: North Attleborough Electric Department', 'AGENT: Duncan & Allen LLP', 'AUTHOR: Clear River Electric & Water District', 'AGENT: Duncan & Allen LLP', 'AUTHOR: ROWLEY MUNICIPAL LIGHTING PLANT', 'AUTHOR: Stowe Electric Department', 'AGENT: Duncan & Allen LLP', 'AGENT: Duncan & Allen LLP', 'AUTHOR: Wallingford Electric Division', 'AGENT: Duncan & Allen LLP', 'AGENT: Duncan & Allen LLP', 'AUTHOR: Taunton Municipal Lighting Plant', 'AUTHOR: Mid-Coast Regional Redevelopment Authority', 'AGENT: Duncan & Allen LLP', 'AGENT: Duncan & Allen LLP']"
Comments of Duke Energy Corporation in response to the Notice Inviting Comments and Advanced Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'FINAL Duke Energy RM26-4 LL ANOPR Comments.pdf', 'file_desc': 'No description given', 'file_size': 273790, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=850040FD-9E3B-C28A-9D5D-9AA7B1800000'}]","['AGENT: Duke Energy Corporation', 'AUTHOR: Duke Energy Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Land Trust Alliance re the Advance Notice of Proposed Rulemaking re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Comments of Land Trust Alliance FERC Docket No RM26_4_000.pdf', 'file_desc': 'Comments of Land Trust Alliance', 'file_size': 223010, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=50A81C92-C34B-C655-9181-9AA7AF900000'}]","['AUTHOR: Land Trust Alliance', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the American Conservation Coalition on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'ACC Comments on FERC ANOPR.pdf', 'file_desc': 'No description given', 'file_size': 224470, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CA93415D-6BBB-CF0D-9E2D-9AA763F00000'}]","['AGENT: American Conservation Coalition', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: American Conservation Coalition']"
(doc-less) Motion to Intervene of Colorado Office of the Utility Consumer Advocate under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Gas'],,[],"[""AGENT: Colorado Attorney General's Office"", 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Colorado Office of the Utility Consumer Advocate']"
Comments of the Union of Concerned Scientists re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'UCS comments RM26-4.pdf', 'file_desc': 'Comments of the Union of Concerned Scientists', 'file_size': 332049, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8EC52F5B-5669-C1B0-9394-9AA732F00000'}]","['AGENT: UNION OF CONCERNED SCIENTISTS', 'AUTHOR: UNION OF CONCERNED SCIENTISTS', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of ITC Holdings Corp. on the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 Comments of ITC Final.pdf', 'file_desc': 'No description given', 'file_size': 385966, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D78DB531-14F9-C037-9099-9AA726600000'}]","['AUTHOR: ITC Holdings Corp.', 'AGENT: ITC Holdings Corp.', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of EDF Power Solutions, Inc. in support of the Department of Energy's Advanced Notice of Proposed Rulemaking under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 Comments FNL 11-21-25 4915-0031-3467.1.pdf', 'file_desc': 'Comments of EDF power solutions, Inc.', 'file_size': 270675, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B2B57EE7-E0FD-C453-9BA3-9AA719500000'}]","['AUTHOR: EDF Power Solutions, Inc.', 'AGENT: Husch Blackwell LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Initial Comments of the National Association of Regulatory Utility Commissioners on the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 2025 Comments FERC ANOPR 112125 (002).pdf', 'file_desc': 'Initial Comments of NARUC', 'file_size': 238445, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=66237EE5-0E89-C7E5-A421-9AA71EB00000'}]","['AUTHOR: National Association of Regulatory Utility Commissioners', 'AUTHOR: National Association of Regulatory Utility Commissioners', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of New England Power Generators Association Inc. under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Gas'],,[],"['AUTHOR: New England Power Generators Association Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the U.S. Chamber of Commerce in response to FERC's Notice Inviting Comments re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'FINAL USCC Comments to FERC on DOE Large Load Interconnection ANOPR.pdf', 'file_desc': ""Comments of the U.S. Chamber of Commerce in Response to FERC's Notice Inviting Comments on ANOPR"", 'file_size': 237746, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DFB1D486-8186-C5FE-9C25-9AA69FA00000'}]","['AUTHOR: CHAMBER OF COMMERCE OF THE UNITED STATES', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of California Community Choice Association under RM26-4.,11/20/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,[],"['AUTHOR: California Community Choice Association', 'AGENT: California Community Choice Association', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Connecticut Office of Consumer Counsel under RM26-4.,11/20/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AGENT: No Organization Found', 'AUTHOR: Connecticut Office of Consumer Counsel', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of American Public Gas Association urging the FERC to incorporate natural gas considerations into this rulemaking to support an energy future that safeguards the interests of public gas utilities and their customers under RM26-4.,11/20/2025,['RM26-4-000'],Submittal,['Gas'],,"[{'file_name': 'FERC RM26-4-0000 - APGA - Nov 20 2025.pdf', 'file_desc': 'Comments from the American Public Gas Association (APGA)', 'file_size': 172786, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=26C1FBBB-0BE2-CB73-877D-9AA1A9C00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: American Public Gas Association']"
"Initial Comments of NRG Energy, Inc. on the Advanced Notice of Proposed Rulemaking under RM26-4.",11/19/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: NRG Energy, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Association of Businesses Advocating Tariff Equity under RM26-4.,11/17/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Association of Businesses Advocating Tariff Equity', 'AGENT: Clark Hill PLC', 'AUTHOR: Association of Businesses Advocating Tariff Equity', 'AGENT: Clark Hill PLC', 'AUTHOR: Association of Businesses Advocating Tariff Equity', 'AGENT: Clark Hill PLC', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of Longroad Energy Holdings, LLC under RM26-4.",11/17/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Longroad Energy Holdings, LLC', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Sheppard Mullin Richter & Hampton LLP']"
(doc-less) Motion to Intervene of Salt River Project Agricultural Improvement and Power District under RM26-4.,11/13/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Salt River Project Agricultural Improvement and Power Distri', 'AGENT: Salt River Project Agricultural Improvement and Power Distri', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of the Balancing Authority of Northern California under RM26-4.,11/13/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AGENT: Braun Blaising & Wynne, P.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Balancing Authority of Northern California']"
"(doc-less) Motion to Intervene of the New York State Reliability Council, L.L.C. under RM26-4.",11/12/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: New York State Reliability Council, L.L.C.', 'AGENT: Couch White, LLP', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Notice of Intervention of Missouri Public Service Commission under RM26-4.,11/12/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Missouri Public Service Commission', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of Geronimo Power, LLC under RM26-4.",11/12/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: GERONIMO POWER, LLC', 'AGENT: Akin Gump Strauss Hauer & Feld LLP', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Sunflower Electric Power Corporation under RM26-4.,11/10/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Sunflower Electric Power Corporation', 'AGENT: Thompson Coburn LLP']"
Joint Reply Comments of the Distributed Capacity Parties et al. re the Notice Inviting Comments and Advanced Notice of Proposed Rulemaking under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Reply Comments of the Distributed Capacity Parties.pdf', 'file_desc': 'No description given', 'file_size': 210225, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2DB2CBE6-2A36-C9E1-ADFD-9AF089000000'}]","['AUTHOR: Voltus, Inc.', 'AGENT: Voltus, Inc.', 'AUTHOR: Sparkfund', 'AGENT: Voltus, Inc.', 'AUTHOR: CPower, Inc.', 'AGENT: Voltus, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
"Reply Comments of Crusoe Energy Systems, Inc. re the Notice Inviting Comments and Advanced Notice of Proposed Rulemaking under RM26-4.",12/05/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Crusoe_RM26-4 Reply Comments 12-5-25.pdf', 'file_desc': 'Reply Comments of Crusoe Energy Systems, Inc.', 'file_size': 185381, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E689A5F9-D0DE-C779-8726-9AF083700000'}]","['AUTHOR: Crusoe Energy Systems, Inc.', 'AGENT: Husch Blackwell LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of Vistra Corp. re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Reply Comments of Vistra Corp.pdf', 'file_desc': 'Reply Comments of Vistra Corp.', 'file_size': 244491, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E7D9700D-90D1-CB5B-A0C0-9AF075100000'}]","['AUTHOR: Vistra Corp.', 'AGENT: INDIVIDUAL', 'AUTHOR: Vistra Corp.', 'AGENT: Wilson Sonsini Goodrich & Rosati, P.C.', 'AGENT: Vistra Corp.', 'AUTHOR: Vistra Corp.', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of North Dakota Public Service Commission under RM26-4.,11/07/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AGENT: North Dakota Public Service Commission', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: North Dakota Public Service Commission']"
Reply Comments of Talen Energy Corporation re proposed Advance Notice of Proposed Rulemaking under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Talen ANOPR Reply Comments.pdf', 'file_desc': 'No description given', 'file_size': 219407, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=20FA957B-68A5-C67F-9DC2-9AF058400000'}]","['AGENT: Vinson & Elkins LLP', 'AUTHOR: Talen Energy Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
"Reply Comments of the Pennsylvania Office of Consumer Advocate, Delaware Division of the Public Advocate, and People of the State of Illinois by the Office of the Illinois Attorney General re Advanced Notice of Proposed Rulemaking under RM26-4.",12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Joint Consumer Advocates (PA, DE, IL) Reply Comments - Large Loads ANOPR RM26-4.pdf', 'file_desc': 'Reply Comments of the Joint Consumer Advocates (PA OCA, DE DPA, IL OAG) to RM26-4', 'file_size': 368747, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=620BA8EC-EBCF-CFBB-B01A-9AF056500000'}]","['AUTHOR: Pennsylvania Office of Consumer Advocate', 'AUTHOR: Pennsylvania Office of Consumer Advocate', 'AGENT: Pennsylvania Office of Consumer Advocate', 'AGENT: Pennsylvania Office of Consumer Advocate', 'AUTHOR: Pennsylvania Office of Consumer Advocate', 'AGENT: Pennsylvania Office of Consumer Advocate', 'AGENT: Delaware Department of Justice', 'AUTHOR: Illinois Office of Attorney General', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Delaware Division of the Public Advocate', ""AGENT: Illinois Attorney General's Office""]"
Reply Comments of the Large Public Power Council Endorsing a Consensus-Based Approach to Large Load Interconnection under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Large Public Power Council', 'AGENT: Stinson LLP']"
