interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,zone,regulation,spin,str,supplemental,ramp_up,ramp_down
2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,Zone 4,34.29,17.34,0.25,0.99,5.0,0.0
2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,Zone 5,34.29,17.34,0.25,0.99,5.0,0.0
2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,Zone 6,34.29,17.34,0.25,0.99,5.0,0.0
2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,Zone 7,34.29,17.34,0.25,0.99,5.0,0.0
2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,Zone 8,34.29,17.34,0.25,0.99,5.0,0.0
2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,Zone 1,32.05,15.09,0.26,0.99,5.0,0.0
2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,Zone 2,32.05,15.09,0.26,0.99,5.0,0.0
2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,Zone 3,32.05,15.09,0.26,0.99,5.0,0.0
2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,Zone 4,32.05,15.09,0.26,0.99,5.0,0.0
2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,Zone 5,32.05,15.09,0.26,0.99,5.0,0.0
2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,Zone 6,32.05,15.09,0.26,0.99,5.0,0.0
2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,Zone 7,32.05,15.09,0.26,0.99,5.0,0.0
2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,Zone 8,32.05,15.09,0.26,0.99,5.0,0.0
2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,Zone 1,23.76,11.42,0.45,0.99,0.0,0.0
2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,Zone 2,23.76,11.42,0.45,0.99,0.0,0.0
2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,Zone 3,23.76,11.42,0.45,0.99,0.0,0.0
2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,Zone 4,23.76,11.42,0.45,0.99,0.0,0.0
2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,Zone 5,23.76,11.42,0.45,0.99,0.0,0.0
2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,Zone 6,23.76,11.42,0.45,0.99,0.0,0.0
2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,Zone 7,23.76,11.42,0.45,0.99,0.0,0.0
2022-06-20T18:00:00-05:00,2022-06-20T23:00:00+00:00,2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,Zone 8,23.76,11.42,0.45,0.99,0.0,0.0
2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,Zone 1,14.35,3.19,0.0,0.9,0.0,0.0
2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,Zone 2,14.35,3.19,0.0,0.9,0.0,0.0
2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,Zone 3,14.35,3.19,0.0,0.9,0.0,0.0
2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,Zone 4,14.35,3.19,0.0,0.9,0.0,0.0
2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,Zone 5,14.35,3.19,0.0,0.9,0.0,0.0
2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,Zone 6,14.35,3.19,0.0,0.9,0.0,0.0
2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,Zone 7,14.35,3.19,0.0,0.9,0.0,0.0
2022-06-20T19:00:00-05:00,2022-06-21T00:00:00+00:00,2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,Zone 8,14.35,3.19,0.0,0.9,0.0,0.0
2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,Zone 1,13.22,2.94,0.25,0.5,0.0,0.0
2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,Zone 2,13.22,2.94,0.25,0.5,0.0,0.0
2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,Zone 3,13.22,2.94,0.25,0.5,0.0,0.0
2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,Zone 4,13.22,2.94,0.25,0.5,0.0,0.0
2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,Zone 5,13.22,2.94,0.25,0.5,0.0,0.0
2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,Zone 6,13.22,2.94,0.25,0.5,0.0,0.0
2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,Zone 7,13.22,2.94,0.25,0.5,0.0,0.0
2022-06-20T20:00:00-05:00,2022-06-21T01:00:00+00:00,2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,Zone 8,13.22,2.94,0.25,0.5,0.0,0.0
2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,Zone 1,15.0,1.29,0.0,0.5,0.0,0.0
2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,Zone 2,15.0,1.29,0.0,0.5,0.0,0.0
2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,Zone 3,15.0,1.29,0.0,0.5,0.0,0.0
2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,Zone 4,15.0,1.29,0.0,0.5,0.0,0.0
2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,Zone 5,15.0,1.29,0.0,0.5,0.0,0.0
2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,Zone 6,15.0,1.29,0.0,0.5,0.0,0.0
2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,Zone 7,15.0,1.29,0.0,0.5,0.0,0.0
2022-06-20T21:00:00-05:00,2022-06-21T02:00:00+00:00,2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,Zone 8,15.0,1.29,0.0,0.5,0.0,0.0
2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,Zone 1,15.0,1.26,0.0,0.45,0.0,0.0
2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,Zone 2,15.0,1.26,0.0,0.45,0.0,0.0
2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,Zone 3,15.0,1.26,0.0,0.45,0.0,0.0
2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,Zone 4,15.0,1.26,0.0,0.45,0.0,0.0
2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,Zone 5,15.0,1.26,0.0,0.45,0.0,0.0
2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,Zone 6,15.0,1.26,0.0,0.45,0.0,0.0
2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,Zone 7,15.0,1.26,0.0,0.45,0.0,0.0
2022-06-20T22:00:00-05:00,2022-06-21T03:00:00+00:00,2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,Zone 8,15.0,1.26,0.0,0.45,0.0,0.0
2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,Zone 1,15.0,2.0,0.0,0.22,0.0,0.0
2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,Zone 2,15.0,2.0,0.0,0.22,0.0,0.0
2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,Zone 3,15.0,2.0,0.0,0.22,0.0,0.0
2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,Zone 4,15.0,2.0,0.0,0.22,0.0,0.0
2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,Zone 5,15.0,2.0,0.0,0.22,0.0,0.0
2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,Zone 6,15.0,2.0,0.0,0.22,0.0,0.0
2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,Zone 7,15.0,2.0,0.0,0.22,0.0,0.0
2022-06-20T23:00:00-05:00,2022-06-21T04:00:00+00:00,2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,Zone 8,15.0,2.0,0.0,0.22,0.0,0.0
2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,Zone 1,11.43,2.38,0.0,0.2,0.0,0.0
2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,Zone 2,11.43,2.38,0.0,0.2,0.0,0.0
2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,Zone 3,11.43,2.38,0.0,0.2,0.0,0.0
2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,Zone 4,11.43,2.38,0.0,0.2,0.0,0.0
2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,Zone 5,11.43,2.38,0.0,0.2,0.0,0.0
2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,Zone 6,11.43,2.38,0.0,0.2,0.0,0.0
2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,Zone 7,11.43,2.38,0.0,0.2,0.0,0.0
2022-06-21T00:00:00-05:00,2022-06-21T05:00:00+00:00,2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,Zone 8,11.43,2.38,0.0,0.2,0.0,0.0
2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,Zone 1,7.92,1.0,0.0,0.2,0.0,0.0
2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,Zone 2,7.92,1.0,0.0,0.2,0.0,0.0
2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,Zone 3,7.92,1.0,0.0,0.2,0.0,0.0
2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,Zone 4,7.92,1.0,0.0,0.2,0.0,0.0
2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,Zone 5,7.92,1.0,0.0,0.2,0.0,0.0
2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,Zone 6,7.92,1.0,0.0,0.2,0.0,0.0
2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,Zone 7,7.92,1.0,0.0,0.2,0.0,0.0
2022-06-21T01:00:00-05:00,2022-06-21T06:00:00+00:00,2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,Zone 8,7.92,1.0,0.0,0.2,0.0,0.0
2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,Zone 1,12.0,0.7,0.0,0.18,0.0,0.0
2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,Zone 2,12.0,0.7,0.0,0.18,0.0,0.0
2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,Zone 3,12.0,0.7,0.0,0.18,0.0,0.0
2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,Zone 4,12.0,0.7,0.0,0.18,0.0,0.0
2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,Zone 5,12.0,0.7,0.0,0.18,0.0,0.0
2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,Zone 6,12.0,0.7,0.0,0.18,0.0,0.0
2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,Zone 7,12.0,0.7,0.0,0.18,0.0,0.0
2022-06-21T02:00:00-05:00,2022-06-21T07:00:00+00:00,2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,Zone 8,12.0,0.7,0.0,0.18,0.0,0.0
2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,Zone 1,13.16,0.7,0.0,0.18,0.0,0.0
2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,Zone 2,13.16,0.7,0.0,0.18,0.0,0.0
2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,Zone 3,13.16,0.7,0.0,0.18,0.0,0.0
2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,Zone 4,13.16,0.7,0.0,0.18,0.0,0.0
2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,Zone 5,13.16,0.7,0.0,0.18,0.0,0.0
2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,Zone 6,13.16,0.7,0.0,0.18,0.0,0.0
2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,Zone 7,13.16,0.7,0.0,0.18,0.0,0.0
2022-06-21T03:00:00-05:00,2022-06-21T08:00:00+00:00,2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,Zone 8,13.16,0.7,0.0,0.18,0.0,0.0
2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,Zone 1,13.42,0.7,0.0,0.18,0.0,0.0
2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,Zone 2,13.42,0.7,0.0,0.18,0.0,0.0
2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,Zone 3,13.42,0.7,0.0,0.18,0.0,0.0
2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,Zone 4,13.42,0.7,0.0,0.18,0.0,0.0
2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,Zone 5,13.42,0.7,0.0,0.18,0.0,0.0
2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,Zone 6,13.42,0.7,0.0,0.18,0.0,0.0
2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,Zone 7,13.42,0.7,0.0,0.18,0.0,0.0
2022-06-21T04:00:00-05:00,2022-06-21T09:00:00+00:00,2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,Zone 8,13.42,0.7,0.0,0.18,0.0,0.0
2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,Zone 1,14.31,2.39,0.0,0.18,0.0,0.0
2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,Zone 2,14.31,2.39,0.0,0.18,0.0,0.0
2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,Zone 3,14.31,2.39,0.0,0.18,0.0,0.0
2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,Zone 4,14.31,2.39,0.0,0.18,0.0,0.0
2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,Zone 5,14.31,2.39,0.0,0.18,0.0,0.0
2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,Zone 6,14.31,2.39,0.0,0.18,0.0,0.0
2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,Zone 7,14.31,2.39,0.0,0.18,0.0,0.0
2022-06-21T05:00:00-05:00,2022-06-21T10:00:00+00:00,2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,Zone 8,14.31,2.39,0.0,0.18,0.0,0.0
2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,Zone 1,14.43,2.39,0.0,0.2,0.0,0.0
2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,Zone 2,14.43,2.39,0.0,0.2,0.0,0.0
2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,Zone 3,14.43,2.39,0.0,0.2,0.0,0.0
2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,Zone 4,14.43,2.39,0.0,0.2,0.0,0.0
2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,Zone 5,14.43,2.39,0.0,0.2,0.0,0.0
2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,Zone 6,14.43,2.39,0.0,0.2,0.0,0.0
2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,Zone 7,14.43,2.39,0.0,0.2,0.0,0.0
2022-06-21T06:00:00-05:00,2022-06-21T11:00:00+00:00,2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,Zone 8,14.43,2.39,0.0,0.2,0.0,0.0
2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,Zone 1,15.01,2.39,0.0,0.22,0.0,0.0
2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,Zone 2,15.01,2.39,0.0,0.22,0.0,0.0
2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,Zone 3,15.01,2.39,0.0,0.22,0.0,0.0
2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,Zone 4,15.01,2.39,0.0,0.22,0.0,0.0
2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,Zone 5,15.01,2.39,0.0,0.22,0.0,0.0
2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,Zone 6,15.01,2.39,0.0,0.22,0.0,0.0
2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,Zone 7,15.01,2.39,0.0,0.22,0.0,0.0
2022-06-21T07:00:00-05:00,2022-06-21T12:00:00+00:00,2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,Zone 8,15.01,2.39,0.0,0.22,0.0,0.0
2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,Zone 1,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,Zone 2,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,Zone 3,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,Zone 4,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,Zone 5,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,Zone 6,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,Zone 7,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T08:00:00-05:00,2022-06-21T13:00:00+00:00,2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,Zone 8,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,2022-06-21T10:00:00-05:00,2022-06-21T15:00:00+00:00,Zone 1,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,2022-06-21T10:00:00-05:00,2022-06-21T15:00:00+00:00,Zone 2,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,2022-06-21T10:00:00-05:00,2022-06-21T15:00:00+00:00,Zone 3,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,2022-06-21T10:00:00-05:00,2022-06-21T15:00:00+00:00,Zone 4,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,2022-06-21T10:00:00-05:00,2022-06-21T15:00:00+00:00,Zone 5,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,2022-06-21T10:00:00-05:00,2022-06-21T15:00:00+00:00,Zone 6,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,2022-06-21T10:00:00-05:00,2022-06-21T15:00:00+00:00,Zone 7,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T09:00:00-05:00,2022-06-21T14:00:00+00:00,2022-06-21T10:00:00-05:00,2022-06-21T15:00:00+00:00,Zone 8,15.0,2.38,0.0,0.2,0.0,0.0
2022-06-21T10:00:00-05:00,2022-06-21T15:00:00+00:00,2022-06-21T11:00:00-05:00,2022-06-21T16:00:00+00:00,Zone 1,15.45,2.39,0.45,0.45,0.0,0.0
